Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
484.4508,S,484.4508,0.0266362,0,1.33,0,0,11.65088,0.04870517,0,0,0,0,0.0115458284164305,0.0115458284164305,0,-29.73636,-29.73636,-102.69,0,-0.3826744,1399.845,-43910.73
484.5508,S,484.5508,0.02663489,0,1.33,0,0,11.65088,0.04870518,0,0,0,0,0.0115394689901294,0.0115394689901294,0,-29.73521,-29.73521,-102.69,0,-0.3826744,1396.871,-43921
484.6508,S,484.6508,0.02663358,0,1.33,0,0,11.65088,0.04870517,0,0,0,0,0.0115508043107937,0.0115508043107937,0,-29.73405,-29.73405,-102.69,0,-0.3826744,1393.898,-43931.27
484.7509,S,484.7509,0.02663228,0,1.33,0,0,11.65088,0.0487052,0,0,0,0,0.0115402018489519,0.0115402018489519,0,-29.7329,-29.7329,-102.69,0,-0.3826744,1390.924,-43941.54
484.8509,S,484.8509,0.02663097,0,1.33,0,0,11.65088,0.04870523,0,0,0,0,0.0115471382085346,0.0115471382085346,0,-29.73175,-29.73175,-102.69,0,-0.3826744,1387.951,-43951.8
484.9509,S,484.9509,0.02662966,0,1.33,0,0,11.65088,0.04870522,0,0,0,0,0.0115575975921729,0.0115575975921729,0,-29.73059,-29.73059,-102.69,0,-0.3826744,1384.978,-43962.07
485.0509,S,485.0509,0.02662835,0,1.33,0,0,11.65088,0.04870523,0,0,0,0,0.0115281368268754,0.0115281368268754,0,-29.72944,-29.72944,-102.69,0,-0.3826744,1382.005,-43972.34
485.1509,S,485.1509,0.02662705,0,1.33,0,0,11.65088,0.04870525,0,0,0,0,0.0115380131782032,0.0115380131782032,0,-29.72829,-29.72829,-102.69,0,-0.3826744,1379.033,-43982.61
485.2509,S,485.2509,0.02662574,0,1.33,0,0,11.65088,0.04870528,0,0,0,0,0.0115475979239363,0.0115475979239363,0,-29.72714,-29.72714,-102.69,0,-0.3826744,1376.06,-43992.88
485.3509,S,485.3509,0.02662443,0,1.33,0,0,11.65088,0.04870527,0,0,0,0,0.0115530763892764,0.0115530763892764,0,-29.72598,-29.72598,-102.69,0,-0.3826744,1373.087,-44003.15
485.4509,S,485.4509,0.02662313,0,1.33,0,0,11.65088,0.04870528,0,0,0,0,0.0115262652037345,0.0115262652037345,0,-29.72483,-29.72483,-102.69,0,-0.3826744,1370.115,-44013.42
485.5509,S,485.5509,0.02662182,0,1.33,0,0,11.65088,0.0487053,0,0,0,0,0.0115311608173911,0.0115311608173911,0,-29.72368,-29.72368,-102.69,0,-0.3826744,1367.142,-44023.69
485.6509,S,485.6509,0.02662052,0,1.33,0,0,11.65088,0.04870532,0,0,0,0,0.0115395796128013,0.0115395796128013,0,-29.72253,-29.72253,-102.69,0,-0.3826744,1364.17,-44033.96
485.7509,S,485.7509,0.02661921,0,1.33,0,0,11.65088,0.04870533,0,0,0,0,0.0115335493988837,0.0115335493988837,0,-29.72138,-29.72138,-102.69,0,-0.3826744,1361.198,-44044.23
485.8509,S,485.8509,0.02661791,0,1.33,0,0,11.65088,0.04870535,0,0,0,0,0.0115375716290984,0.0115375716290984,0,-29.72023,-29.72023,-102.69,0,-0.3826744,1358.226,-44054.5
485.9509,S,485.9509,0.0266166,0,1.33,0,0,11.65088,0.04870537,0,0,0,0,0.0115451171085752,0.0115451171085752,0,-29.71908,-29.71908,-102.69,0,-0.3826744,1355.254,-44064.77
486.0509,S,486.0509,0.0266153,0,1.33,0,0,11.65088,0.04870537,0,0,0,0,0.0115344022353625,0.0115344022353625,0,-29.71793,-29.71793,-102.69,0,-0.3826744,1352.282,-44075.04
486.1509,S,486.1509,0.02661399,0,1.33,0,0,11.65088,0.04870539,0,0,0,0,0.0115413659817278,0.0115413659817278,0,-29.71678,-29.71678,-102.69,0,-0.3826744,1349.31,-44085.31
486.2509,S,486.2509,0.02661269,0,1.33,0,0,11.65088,0.04870541,0,0,0,0,0.0115480383475699,0.0115480383475699,0,-29.71563,-29.71563,-102.69,0,-0.3826744,1346.339,-44095.58
486.351,S,486.351,0.02661138,0,1.33,0,0,11.65088,0.04870541,0,0,0,0,0.0115364537142639,0.0115364537142639,0,-29.71448,-29.71448,-102.69,0,-0.3826744,1343.367,-44105.85
486.451,S,486.451,0.02661008,0,1.33,0,0,11.65088,0.04870543,0,0,0,0,0.0115425444818271,0.0115425444818271,0,-29.71333,-29.71333,-102.69,0,-0.3826744,1340.396,-44116.12
486.551,S,486.551,0.02660877,0,1.33,0,0,11.65088,0.04870545,0,0,0,0,0.0115445292390888,0.0115445292390888,0,-29.71218,-29.71218,-102.69,0,-0.3826744,1337.425,-44126.39
486.651,S,486.651,0.02660747,0,1.33,0,0,11.65088,0.04870545,0,0,0,0,0.0115358897448914,0.0115358897448914,0,-29.71103,-29.71103,-102.69,0,-0.3826744,1334.454,-44136.66
486.751,S,486.751,0.02660617,0,1.33,0,0,11.65088,0.04870548,0,0,0,0,0.0115411077359866,0.0115411077359866,0,-29.70988,-29.70988,-102.69,0,-0.3826744,1331.483,-44146.93
486.851,S,486.851,0.02660486,0,1.33,0,0,11.65088,0.04870549,0,0,0,0,0.0115422197842392,0.0115422197842392,0,-29.70873,-29.70873,-102.69,0,-0.3826744,1328.512,-44157.2
486.951,S,486.951,0.02660356,0,1.33,0,0,11.65088,0.04870549,0,0,0,0,0.0115327109338068,0.0115327109338068,0,-29.70758,-29.70758,-102.69,0,-0.3826744,1325.541,-44167.46
487.051,S,487.051,0.02660225,0,1.33,0,0,11.65088,0.04870551,0,0,0,0,0.0115332416534741,0.0115332416534741,0,-29.70643,-29.70643,-102.69,0,-0.3826744,1322.571,-44177.73
487.151,S,487.151,0.02660095,0,1.33,0,0,11.65088,0.0487055,0,0,0,0,0.0115231537094047,0.0115231537094047,0,-29.70528,-29.70528,-102.69,0,-0.3826744,1319.6,-44188
487.251,S,487.251,0.02659965,0,1.33,0,0,11.65088,0.04870552,0,0,0,0,0.0115269178876005,0.0115269178876005,0,-29.70413,-29.70413,-102.69,0,-0.3826744,1316.63,-44198.27
487.351,S,487.351,0.02659834,0,1.33,0,0,11.65088,0.04870554,0,0,0,0,0.0115265762354184,0.0115265762354184,0,-29.70298,-29.70298,-102.69,0,-0.3826744,1313.659,-44208.54
487.451,S,487.451,0.02659704,0,1.33,0,0,11.65088,0.04870553,0,0,0,0,0.0115156192716483,0.0115156192716483,0,-29.70183,-29.70183,-102.69,0,-0.3826744,1310.689,-44218.81
487.551,S,487.551,0.02659573,0,1.33,0,0,11.65088,0.04870555,0,0,0,0,0.0115146965155759,0.0115146965155759,0,-29.70068,-29.70068,-102.69,0,-0.3826744,1307.719,-44229.08
487.651,S,487.651,0.02659443,0,1.33,0,0,11.65088,0.04870554,0,0,0,0,0.0115031606824232,0.0115031606824232,0,-29.69953,-29.69953,-102.69,0,-0.3826744,1304.749,-44239.35
487.751,S,487.751,0.02659313,0,1.33,0,0,11.65088,0.04870556,0,0,0,0,0.0115054716095742,0.0115054716095742,0,-29.69838,-29.69838,-102.69,0,-0.3826744,1301.779,-44249.62
487.851,S,487.851,0.02659182,0,1.33,0,0,11.65088,0.04870557,0,0,0,0,0.0115036768188119,0.0115036768188119,0,-29.69723,-29.69723,-102.69,0,-0.3826744,1298.809,-44259.89
487.951,S,487.951,0.02659052,0,1.33,0,0,11.65088,0.04870556,0,0,0,0,0.0114912723024716,0.0114912723024716,0,-29.69608,-29.69608,-102.69,0,-0.3826744,1295.84,-44270.16
488.0511,S,488.0511,0.02658921,0,1.33,0,0,11.65088,0.04870557,0,0,0,0,0.0114888966324997,0.0114888966324997,0,-29.69493,-29.69493,-102.69,0,-0.3826744,1292.87,-44280.43
488.1511,S,488.1511,0.02658791,0,1.33,0,0,11.65088,0.04870557,0,0,0,0,0.0114759134710809,0.0114759134710809,0,-29.69378,-29.69378,-102.69,0,-0.3826744,1289.901,-44290.7
488.2511,S,488.2511,0.02658661,0,1.33,0,0,11.65088,0.04870559,0,0,0,0,0.0114767717090416,0.0114767717090416,0,-29.69263,-29.69263,-102.69,0,-0.3826744,1286.932,-44300.97
488.3511,S,488.3511,0.0265853,0,1.33,0,0,11.65088,0.04870557,0,0,0,0,0.011459395294942,0.011459395294942,0,-29.69148,-29.69148,-102.69,0,-0.3826744,1283.963,-44311.24
488.4511,S,488.4511,0.026584,0,1.33,0,0,11.65088,0.04870559,0,0,0,0,0.0114596728334249,0.0114596728334249,0,-29.69033,-29.69033,-102.69,0,-0.3826744,1280.994,-44321.51
488.5511,S,488.5511,0.02658271,0,1.33,0,0,11.65088,0.04870561,0,0,0,0,0.0114455326508889,0.0114455326508889,0,-29.68919,-29.68919,-102.69,0,-0.3826744,1278.025,-44331.78
488.6511,S,488.6511,0.0265814,0,1.33,0,0,11.65088,0.04870562,0,0,0,0,0.0114630938358928,0.0114630938358928,0,-29.68804,-29.68804,-102.69,0,-0.3826744,1275.056,-44342.05
488.7511,S,488.7511,0.02658011,0,1.33,0,0,11.65088,0.04870564,0,0,0,0,0.0114483761123338,0.0114483761123338,0,-29.6869,-29.6869,-102.69,0,-0.3826744,1272.087,-44352.32
488.8511,S,488.8511,0.0265788,0,1.33,0,0,11.65088,0.04870565,0,0,0,0,0.011465359308616,0.011465359308616,0,-29.68575,-29.68575,-102.69,0,-0.3826744,1269.119,-44362.59
488.9511,S,488.9511,0.0265775,0,1.33,0,0,11.65088,0.04870564,0,0,0,0,0.0114500641331858,0.0114500641331858,0,-29.6846,-29.6846,-102.69,0,-0.3826744,1266.15,-44372.86
489.0511,S,489.0511,0.02657621,0,1.33,0,0,11.65088,0.04870568,0,0,0,0,0.0114486018006374,0.0114486018006374,0,-29.68346,-29.68346,-102.69,0,-0.3826744,1263.182,-44383.12
489.1511,S,489.1511,0.02657491,0,1.33,0,0,11.65088,0.0487057,0,0,0,0,0.0114505968914571,0.0114505968914571,0,-29.68232,-29.68232,-102.69,0,-0.3826744,1260.214,-44393.39
489.2511,S,489.2511,0.02657361,0,1.33,0,0,11.65088,0.04870571,0,0,0,0,0.0114702390740149,0.0114702390740149,0,-29.68117,-29.68117,-102.69,0,-0.3826744,1257.245,-44403.66
489.3511,S,489.3511,0.02657232,0,1.33,0,0,11.65088,0.04870573,0,0,0,0,0.0114499745651315,0.0114499745651315,0,-29.68003,-29.68003,-102.69,0,-0.3826744,1254.277,-44413.93
489.4511,S,489.4511,0.02657101,0,1.33,0,0,11.65088,0.04870574,0,0,0,0,0.0114690390254282,0.0114690390254282,0,-29.67888,-29.67888,-102.69,0,-0.3826744,1251.309,-44424.2
489.5511,S,489.5511,0.02656972,0,1.33,0,0,11.65088,0.04870575,0,0,0,0,0.0114520120294799,0.0114520120294799,0,-29.67774,-29.67774,-102.69,0,-0.3826744,1248.342,-44434.47
489.6512,S,489.6512,0.02656842,0,1.33,0,0,11.65088,0.04870577,0,0,0,0,0.0114525692795624,0.0114525692795624,0,-29.6766,-29.6766,-102.69,0,-0.3826744,1245.374,-44444.74
489.7512,S,489.7512,0.02656712,0,1.33,0,0,11.65088,0.04870578,0,0,0,0,0.0114707682904509,0.0114707682904509,0,-29.67545,-29.67545,-102.69,0,-0.3826744,1242.406,-44455.01
489.8512,S,489.8512,0.02656582,0,1.33,0,0,11.65088,0.04870576,0,0,0,0,0.0114490619516374,0.0114490619516374,0,-29.6743,-29.6743,-102.69,0,-0.3826744,1239.439,-44465.28
489.9512,S,489.9512,0.02656451,0,1.33,0,0,11.65088,0.04870577,0,0,0,0,0.0114449935558554,0.0114449935558554,0,-29.67315,-29.67315,-102.69,0,-0.3826744,1236.472,-44475.55
490.0512,S,490.0512,0.02656322,0,1.33,0,0,11.65088,0.04870579,0,0,0,0,0.0114265241194147,0.0114265241194147,0,-29.67201,-29.67201,-102.69,0,-0.3826744,1233.505,-44485.82
490.1512,S,490.1512,0.02656193,0,1.33,0,0,11.65088,0.0487058,0,0,0,0,0.0114256432415374,0.0114256432415374,0,-29.67087,-29.67087,-102.69,0,-0.3826744,1230.538,-44496.09
490.2512,S,490.2512,0.02656063,0,1.33,0,0,11.65088,0.04870583,0,0,0,0,0.0114423987851922,0.0114423987851922,0,-29.66973,-29.66973,-102.69,0,-0.3826744,1227.571,-44506.36
490.3512,S,490.3512,0.02655933,0,1.33,0,0,11.65088,0.04870582,0,0,0,0,0.0114409436028282,0.0114409436028282,0,-29.66858,-29.66858,-102.69,0,-0.3826744,1224.604,-44516.63
490.4512,S,490.4512,0.02655803,0,1.33,0,0,11.65088,0.04870582,0,0,0,0,0.0114354286054166,0.0114354286054166,0,-29.66743,-29.66743,-102.69,0,-0.3826744,1221.637,-44526.9
490.5512,S,490.5512,0.02655673,0,1.33,0,0,11.65088,0.04870584,0,0,0,0,0.0114155181189091,0.0114155181189091,0,-29.66629,-29.66629,-102.69,0,-0.3826744,1218.67,-44537.17
490.6512,S,490.6512,0.02655544,0,1.33,0,0,11.65088,0.04870585,0,0,0,0,0.0114132005074197,0.0114132005074197,0,-29.66515,-29.66515,-102.69,0,-0.3826744,1215.704,-44547.44
490.7512,S,490.7512,0.02655415,0,1.33,0,0,11.65088,0.04870588,0,0,0,0,0.0114285139886334,0.0114285139886334,0,-29.66401,-29.66401,-102.69,0,-0.3826744,1212.737,-44557.71
490.8512,S,490.8512,0.02655285,0,1.33,0,0,11.65088,0.0487059,0,0,0,0,0.0114294369907597,0.0114294369907597,0,-29.66287,-29.66287,-102.69,0,-0.3826744,1209.771,-44567.98
490.9512,S,490.9512,0.02655156,0,1.33,0,0,11.65088,0.04870591,0,0,0,0,0.0114262588287559,0.0114262588287559,0,-29.66173,-29.66173,-102.69,0,-0.3826744,1206.805,-44578.25
491.0512,S,491.0512,0.02655026,0,1.33,0,0,11.65088,0.04870594,0,0,0,0,0.0114407085739145,0.0114407085739145,0,-29.66059,-29.66059,-102.69,0,-0.3826744,1203.839,-44588.52
491.1512,S,491.1512,0.02654896,0,1.33,0,0,11.65088,0.04870592,0,0,0,0,0.011436956460436,0.011436956460436,0,-29.65944,-29.65944,-102.69,0,-0.3826744,1200.873,-44598.79
491.2513,S,491.2513,0.02654767,0,1.33,0,0,11.65088,0.04870593,0,0,0,0,0.0114150318104578,0.0114150318104578,0,-29.6583,-29.6583,-102.69,0,-0.3826744,1197.907,-44609.05
491.3513,S,491.3513,0.02654638,0,1.33,0,0,11.65088,0.04870597,0,0,0,0,0.0114286171696989,0.0114286171696989,0,-29.65716,-29.65716,-102.69,0,-0.3826744,1194.941,-44619.32
491.4513,S,491.4513,0.02654508,0,1.33,0,0,11.65088,0.04870597,0,0,0,0,0.0114240039972771,0.0114240039972771,0,-29.65602,-29.65602,-102.69,0,-0.3826744,1191.976,-44629.59
491.5513,S,491.5513,0.02654379,0,1.33,0,0,11.65088,0.04870598,0,0,0,0,0.0114229191874458,0.0114229191874458,0,-29.65488,-29.65488,-102.69,0,-0.3826744,1189.01,-44639.86
491.6513,S,491.6513,0.0265425,0,1.33,0,0,11.65088,0.04870602,0,0,0,0,0.0114318265108793,0.0114318265108793,0,-29.65374,-29.65374,-102.69,0,-0.3826744,1186.045,-44650.13
491.7513,S,491.7513,0.0265412,0,1.33,0,0,11.65088,0.04870602,0,0,0,0,0.0114301680141367,0.0114301680141367,0,-29.6526,-29.6526,-102.69,0,-0.3826744,1183.08,-44660.4
491.8513,S,491.8513,0.02653991,0,1.33,0,0,11.65088,0.04870604,0,0,0,0,0.0114282232487497,0.0114282232487497,0,-29.65146,-29.65146,-102.69,0,-0.3826744,1180.115,-44670.67
491.9513,S,491.9513,0.02653862,0,1.33,0,0,11.65088,0.04870604,0,0,0,0,0.011422177539437,0.011422177539437,0,-29.65032,-29.65032,-102.69,0,-0.3826744,1177.15,-44680.94
492.0513,S,492.0513,0.02653732,0,1.33,0,0,11.65088,0.04870607,0,0,0,0,0.0114337491121148,0.0114337491121148,0,-29.64918,-29.64918,-102.69,0,-0.3826744,1174.185,-44691.21
492.1513,S,492.1513,0.02653603,0,1.33,0,0,11.65088,0.04870608,0,0,0,0,0.0114271298921054,0.0114271298921054,0,-29.64804,-29.64804,-102.69,0,-0.3826744,1171.22,-44701.48
492.2513,S,492.2513,0.02653474,0,1.33,0,0,11.65088,0.04870608,0,0,0,0,0.0114240391887179,0.0114240391887179,0,-29.6469,-29.6469,-102.69,0,-0.3826744,1168.255,-44711.75
492.3513,S,492.3513,0.02653344,0,1.33,0,0,11.65088,0.04870611,0,0,0,0,0.0114347478861276,0.0114347478861276,0,-29.64576,-29.64576,-102.69,0,-0.3826744,1165.29,-44722.02
492.4513,S,492.4513,0.02653215,0,1.33,0,0,11.65088,0.04870612,0,0,0,0,0.0114272691069459,0.0114272691069459,0,-29.64462,-29.64462,-102.69,0,-0.3826744,1162.326,-44732.29
492.5513,S,492.5513,0.02653086,0,1.33,0,0,11.65088,0.04870612,0,0,0,0,0.0114233189104098,0.0114233189104098,0,-29.64348,-29.64348,-102.69,0,-0.3826744,1159.362,-44742.56
492.6513,S,492.6513,0.02652957,0,1.33,0,0,11.65088,0.04870613,0,0,0,0,0.0114152679239865,0.0114152679239865,0,-29.64234,-29.64234,-102.69,0,-0.3826744,1156.397,-44752.83
492.7513,S,492.7513,0.02652827,0,1.33,0,0,11.65088,0.04870613,0,0,0,0,0.0114107455642056,0.0114107455642056,0,-29.6412,-29.6412,-102.69,0,-0.3826744,1153.433,-44763.1
492.8513,S,492.8513,0.02652698,0,1.33,0,0,11.65088,0.04870616,0,0,0,0,0.0114200172994856,0.0114200172994856,0,-29.64006,-29.64006,-102.69,0,-0.3826744,1150.469,-44773.37
492.9514,S,492.9514,0.02652569,0,1.33,0,0,11.65088,0.04870616,0,0,0,0,0.0114111070841147,0.0114111070841147,0,-29.63892,-29.63892,-102.69,0,-0.3826744,1147.505,-44783.64
493.0514,S,493.0514,0.02652439,0,1.33,0,0,11.65088,0.04870616,0,0,0,0,0.01140572556141,0.01140572556141,0,-29.63778,-29.63778,-102.69,0,-0.3826744,1144.542,-44793.91
493.1514,S,493.1514,0.0265231,0,1.33,0,0,11.65088,0.04870617,0,0,0,0,0.0114000580560827,0.0114000580560827,0,-29.63664,-29.63664,-102.69,0,-0.3826744,1141.578,-44804.18
493.2514,S,493.2514,0.02652181,0,1.33,0,0,11.65088,0.04870617,0,0,0,0,0.0113902898928728,0.0113902898928728,0,-29.6355,-29.6355,-102.69,0,-0.3826744,1138.615,-44814.45
493.3514,S,493.3514,0.02652052,0,1.33,0,0,11.65088,0.04870619,0,0,0,0,0.0113981252173119,0.0113981252173119,0,-29.63436,-29.63436,-102.69,0,-0.3826744,1135.651,-44824.71
493.4514,S,493.4514,0.02651923,0,1.33,0,0,11.65088,0.0487062,0,0,0,0,0.0113877841160104,0.0113877841160104,0,-29.63322,-29.63322,-102.69,0,-0.3826744,1132.688,-44834.98
493.5514,S,493.5514,0.02651793,0,1.33,0,0,11.65088,0.04870619,0,0,0,0,0.0113809718173883,0.0113809718173883,0,-29.63208,-29.63208,-102.69,0,-0.3826744,1129.724,-44845.25
493.6514,S,493.6514,0.02651664,0,1.33,0,0,11.65088,0.0487062,0,0,0,0,0.0113738736461357,0.0113738736461357,0,-29.63094,-29.63094,-102.69,0,-0.3826744,1126.761,-44855.52
493.7514,S,493.7514,0.02651534,0,1.33,0,0,11.65088,0.0487062,0,0,0,0,0.011362674927021,0.011362674927021,0,-29.6298,-29.6298,-102.69,0,-0.3826744,1123.798,-44865.79
493.8514,S,493.8514,0.02651406,0,1.33,0,0,11.65088,0.04870623,0,0,0,0,0.0113550050765454,0.0113550050765454,0,-29.62867,-29.62867,-102.69,0,-0.3826744,1120.835,-44876.06
493.9514,S,493.9514,0.02651277,0,1.33,0,0,11.65088,0.04870625,0,0,0,0,0.0113790264603608,0.0113790264603608,0,-29.62753,-29.62753,-102.69,0,-0.3826744,1117.873,-44886.33
494.0514,S,494.0514,0.02651148,0,1.33,0,0,11.65088,0.04870625,0,0,0,0,0.0113707847715148,0.0113707847715148,0,-29.62639,-29.62639,-102.69,0,-0.3826744,1114.91,-44896.6
494.1514,S,494.1514,0.02651019,0,1.33,0,0,11.65088,0.04870625,0,0,0,0,0.0113622573199379,0.0113622573199379,0,-29.62525,-29.62525,-102.69,0,-0.3826744,1111.948,-44906.87
494.2514,S,494.2514,0.02650889,0,1.33,0,0,11.65088,0.04870624,0,0,0,0,0.0113496294303559,0.0113496294303559,0,-29.62411,-29.62411,-102.69,0,-0.3826744,1108.985,-44917.14
494.3514,S,494.3514,0.0265076,0,1.33,0,0,11.65088,0.04870624,0,0,0,0,0.0113405305192984,0.0113405305192984,0,-29.62297,-29.62297,-102.69,0,-0.3826744,1106.023,-44927.41
494.4514,S,494.4514,0.02650632,0,1.33,0,0,11.65088,0.04870627,0,0,0,0,0.011331145911484,0.011331145911484,0,-29.62184,-29.62184,-102.69,0,-0.3826744,1103.061,-44937.68
494.5515,S,494.5515,0.02650503,0,1.33,0,0,11.65088,0.04870627,0,0,0,0,0.0113393894552587,0.0113393894552587,0,-29.6207,-29.6207,-102.69,0,-0.3826744,1100.099,-44947.95
494.6515,S,494.6515,0.02650374,0,1.33,0,0,11.65088,0.0487063,0,0,0,0,0.0113294343546144,0.0113294343546144,0,-29.61957,-29.61957,-102.69,0,-0.3826744,1097.137,-44958.22
494.7515,S,494.7515,0.02650245,0,1.33,0,0,11.65088,0.04870631,0,0,0,0,0.011351168727856,0.011351168727856,0,-29.61843,-29.61843,-102.69,0,-0.3826744,1094.175,-44968.49
494.8515,S,494.8515,0.02650116,0,1.33,0,0,11.65088,0.04870631,0,0,0,0,0.0113406421396078,0.0113406421396078,0,-29.61729,-29.61729,-102.69,0,-0.3826744,1091.213,-44978.76
494.9515,S,494.9515,0.02649987,0,1.33,0,0,11.65088,0.04870634,0,0,0,0,0.0113298299643603,0.0113298299643603,0,-29.61616,-29.61616,-102.69,0,-0.3826744,1088.252,-44989.03
495.0515,S,495.0515,0.02649859,0,1.33,0,0,11.65088,0.04870637,0,0,0,0,0.0113366502467613,0.0113366502467613,0,-29.61503,-29.61503,-102.69,0,-0.3826744,1085.29,-44999.3
495.1515,S,495.1515,0.02649731,0,1.33,0,0,11.65088,0.04870639,0,0,0,0,0.0113470013588355,0.0113470013588355,0,-29.6139,-29.6139,-102.69,0,-0.3826744,1082.329,-45009.57
495.2515,S,495.2515,0.02649602,0,1.33,0,0,11.65088,0.04870639,0,0,0,0,0.0113532539276733,0.0113532539276733,0,-29.61276,-29.61276,-102.69,0,-0.3826744,1079.367,-45019.84
495.3515,S,495.3515,0.02649473,0,1.33,0,0,11.65088,0.04870641,0,0,0,0,0.0113413021257074,0.0113413021257074,0,-29.61163,-29.61163,-102.69,0,-0.3826744,1076.406,-45030.11
495.4515,S,495.4515,0.02649344,0,1.33,0,0,11.65088,0.04870641,0,0,0,0,0.0113508009236867,0.0113508009236867,0,-29.61049,-29.61049,-102.69,0,-0.3826744,1073.445,-45040.38
495.5515,S,495.5515,0.02649216,0,1.33,0,0,11.65088,0.04870643,0,0,0,0,0.0113344643251523,0.0113344643251523,0,-29.60936,-29.60936,-102.69,0,-0.3826744,1070.484,-45050.64
495.6515,S,495.6515,0.02649087,0,1.33,0,0,11.65088,0.04870642,0,0,0,0,0.0113433947419495,0.0113433947419495,0,-29.60822,-29.60822,-102.69,0,-0.3826744,1067.523,-45060.91
495.7515,S,495.7515,0.02648958,0,1.33,0,0,11.65088,0.04870645,0,0,0,0,0.0113264881315729,0.0113264881315729,0,-29.60709,-29.60709,-102.69,0,-0.3826744,1064.563,-45071.18
495.8515,S,495.8515,0.0264883,0,1.33,0,0,11.65088,0.04870648,0,0,0,0,0.0113348502541228,0.0113348502541228,0,-29.60596,-29.60596,-102.69,0,-0.3826744,1061.602,-45081.45
495.9515,S,495.9515,0.02648702,0,1.33,0,0,11.65088,0.04870649,0,0,0,0,0.0113429286823603,0.0113429286823603,0,-29.60483,-29.60483,-102.69,0,-0.3826744,1058.642,-45091.72
496.0515,S,496.0515,0.02648573,0,1.33,0,0,11.65088,0.04870648,0,0,0,0,0.011346908740606,0.011346908740606,0,-29.60369,-29.60369,-102.69,0,-0.3826744,1055.681,-45101.99
496.1516,S,496.1516,0.02648445,0,1.33,0,0,11.65088,0.04870651,0,0,0,0,0.0113326778989133,0.0113326778989133,0,-29.60256,-29.60256,-102.69,0,-0.3826744,1052.721,-45112.26
496.2516,S,496.2516,0.02648317,0,1.33,0,0,11.65088,0.04870654,0,0,0,0,0.0113399045338269,0.0113399045338269,0,-29.60143,-29.60143,-102.69,0,-0.3826744,1049.761,-45122.53
496.3516,S,496.3516,0.02648188,0,1.33,0,0,11.65088,0.04870655,0,0,0,0,0.0113430328637065,0.0113430328637065,0,-29.6003,-29.6003,-102.69,0,-0.3826744,1046.801,-45132.8
496.4516,S,496.4516,0.02648059,0,1.33,0,0,11.65088,0.04870654,0,0,0,0,0.0113496923046981,0.0113496923046981,0,-29.59916,-29.59916,-102.69,0,-0.3826744,1043.841,-45143.07
496.5516,S,496.5516,0.02647931,0,1.33,0,0,11.65088,0.04870657,0,0,0,0,0.011330508185992,0.011330508185992,0,-29.59803,-29.59803,-102.69,0,-0.3826744,1040.881,-45153.34
496.6516,S,496.6516,0.02647802,0,1.33,0,0,11.65088,0.04870658,0,0,0,0,0.0113365996800141,0.0113365996800141,0,-29.5969,-29.5969,-102.69,0,-0.3826744,1037.921,-45163.61
496.7516,S,496.7516,0.02647674,0,1.33,0,0,11.65088,0.0487066,0,0,0,0,0.0113424076528474,0.0113424076528474,0,-29.59577,-29.59577,-102.69,0,-0.3826744,1034.962,-45173.88
496.8516,S,496.8516,0.02647546,0,1.33,0,0,11.65088,0.04870662,0,0,0,0,0.0113441174288198,0.0113441174288198,0,-29.59464,-29.59464,-102.69,0,-0.3826744,1032.002,-45184.15
496.9516,S,496.9516,0.02647418,0,1.33,0,0,11.65088,0.04870664,0,0,0,0,0.0113493584240558,0.0113493584240558,0,-29.59351,-29.59351,-102.69,0,-0.3826744,1029.043,-45194.42
497.0516,S,497.0516,0.02647289,0,1.33,0,0,11.65088,0.04870662,0,0,0,0,0.0113505012656674,0.0113505012656674,0,-29.59237,-29.59237,-102.69,0,-0.3826744,1026.084,-45204.69
497.1516,S,497.1516,0.0264716,0,1.33,0,0,11.65088,0.04870665,0,0,0,0,0.0113334250443415,0.0113334250443415,0,-29.59124,-29.59124,-102.69,0,-0.3826744,1023.125,-45214.96
497.2516,S,497.2516,0.02647032,0,1.33,0,0,11.65088,0.04870665,0,0,0,0,0.0113237821768237,0.0113237821768237,0,-29.59011,-29.59011,-102.69,0,-0.3826744,1020.166,-45225.23
497.3516,S,497.3516,0.02646904,0,1.33,0,0,11.65088,0.04870666,0,0,0,0,0.011324075012098,0.011324075012098,0,-29.58898,-29.58898,-102.69,0,-0.3826744,1017.207,-45235.5
497.4516,S,497.4516,0.02646776,0,1.33,0,0,11.65088,0.04870668,0,0,0,0,0.0113278991747805,0.0113278991747805,0,-29.58785,-29.58785,-102.69,0,-0.3826744,1014.248,-45245.77
497.5516,S,497.5516,0.02646648,0,1.33,0,0,11.65088,0.0487067,0,0,0,0,0.0113314399892275,0.0113314399892275,0,-29.58672,-29.58672,-102.69,0,-0.3826744,1011.289,-45256.04
497.6516,S,497.6516,0.02646519,0,1.33,0,0,11.65088,0.04870671,0,0,0,0,0.0113308827797738,0.0113308827797738,0,-29.58559,-29.58559,-102.69,0,-0.3826744,1008.331,-45266.3
