# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
95.136,2852.08,-29.644,0.042,29.644,0.061,-154.456,0.154,154.456,179.943,6.298,0.045,28.61,-80.602,9.783,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.673e6,0,51.615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.197,-3.635,713.261,329.096,0.5,0.324
95.636,2837.264,-29.621,0.047,29.627,0.252,-157.636,0.154,157.636,179.944,6.422,0.248,28.61,-80.602,9.783,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.675e6,0,51.654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.058,-3.539,714.617,329.155,0.5,0.324
96.136,2822.466,-29.573,0.096,29.684,1.028,-160.975,0.153,160.975,179.946,6.934,1.024,28.61,-80.602,9.783,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.683e6,0,52.177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,9.504,-3.442,715.972,329.213,0.5,0.324
96.636,2807.683,-29.557,0.03,29.566,0.283,-164.477,0.152,164.477,179.947,7.075,0.281,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.676e6,0,51.573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.793,-3.346,717.326,329.271,0.5,0.324
97.136,2792.909,-29.54,0.034,29.547,0.265,-167.982,0.151,167.982,179.948,6.943,0.263,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.677e6,0,51.592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.295,-3.25,718.678,329.329,0.5,0.324
97.636,2778.143,-29.523,0.035,29.523,0.04,-171.451,0.151,171.451,179.95,6.933,0.02,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.678e6,0,51.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.893,-3.154,720.03,329.388,0.5,0.324
98.136,2763.386,-29.504,0.039,29.505,0.113,-174.93,0.15,174.931,179.951,6.986,0.106,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.68e6,0,51.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.264,-3.058,721.381,329.446,0.5,0.324
98.636,2748.64,-29.481,0.045,29.491,0.305,-178.461,0.149,178.461,179.952,7.137,0.301,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.682e6,0,51.653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.902,-2.962,722.731,329.504,0.5,0.324
99.136,2733.906,-29.456,0.051,29.48,0.485,-181.969,0.149,181.969,179.953,6.896,0.483,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.09,2.684e6,0,51.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.702,-2.866,724.08,329.562,0.5,0.324
99.636,2719.183,-29.437,0.037,29.437,0.054,-185.412,0.148,185.412,179.954,6.876,0.038,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.684e6,0,51.591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.792,-2.77,725.428,329.62,0.5,0.324
100.136,2704.47,-29.412,0.05,29.433,0.448,-188.906,0.147,188.906,179.955,7.099,0.445,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.687e6,0,51.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,8.22,-2.675,726.775,329.678,0.5,0.325
100.636,2689.771,-29.387,0.05,29.413,0.498,-192.518,0.146,192.518,179.956,7.346,0.495,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.688e6,0,51.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,8.591,-2.579,728.12,329.736,0.5,0.325
101.136,2675.082,-29.368,0.038,29.373,0.23,-196.162,0.146,196.162,179.957,7.233,0.227,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.688e6,0,51.607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.68,-2.484,729.465,329.794,0.5,0.325
101.636,2660.404,-29.346,0.044,29.36,0.361,-199.824,0.145,199.824,179.958,7.412,0.358,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.69e6,0,51.661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,8.315,-2.388,730.809,329.852,0.5,0.325
102.136,2645.735,-29.327,0.037,29.327,0.037,-203.53,0.144,203.53,179.959,7.411,0.003,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.69e6,0,51.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.414,-2.293,732.152,329.91,0.5,0.325
102.636,2631.077,-29.307,0.04,29.309,0.133,-207.219,0.144,207.219,179.96,7.347,0.127,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.692e6,0,51.609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.044,-2.197,733.493,329.967,0.5,0.325
103.136,2616.428,-29.287,0.04,29.287,0.063,-210.899,0.143,210.899,179.961,7.371,0.048,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.693e6,0,51.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.501,-2.102,734.834,330.025,0.5,0.325
103.636,2601.79,-29.266,0.042,29.267,0.104,-214.572,0.142,214.572,179.962,7.323,0.096,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.694e6,0,51.616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.097,-2.007,736.174,330.083,0.5,0.325
104.136,2587.163,-29.239,0.054,29.265,0.498,-218.172,0.141,218.172,179.963,7.076,0.495,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.697e6,0,51.743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.861,-1.912,737.514,330.14,0.5,0.325
104.636,2572.548,-29.221,0.038,29.221,0.042,-221.708,0.141,221.708,179.964,7.067,0.018,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.089,2.696e6,0,51.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.035,-1.817,738.852,330.198,0.5,0.325
105.136,2557.943,-29.201,0.039,29.201,0.061,-225.236,0.14,225.236,179.964,7.044,0.046,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.698e6,0,51.604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.941,-1.722,740.189,330.256,0.5,0.325
105.636,2543.348,-29.18,0.042,29.184,0.199,-228.782,0.139,228.782,179.965,7.141,0.194,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.699e6,0,51.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.632,-1.627,741.525,330.313,0.5,0.325
106.136,2528.763,-29.159,0.042,29.161,0.166,-232.332,0.138,232.332,179.966,7.061,0.161,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.701e6,0,51.622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.674,-1.532,742.86,330.371,0.5,0.325
106.636,2514.19,-29.136,0.046,29.147,0.337,-235.821,0.138,235.821,179.967,6.894,0.334,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.702e6,0,51.668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.082,-1.437,744.194,330.428,0.5,0.325
107.136,2499.627,-29.113,0.046,29.127,0.369,-239.222,0.137,239.222,179.967,6.711,0.366,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.704e6,0,51.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.82,-1.342,745.527,330.486,0.5,0.325
107.636,2485.076,-29.092,0.043,29.102,0.316,-242.538,0.136,242.538,179.968,6.555,0.313,28.61,-80.602,9.784,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.704e6,0,51.647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.796,-1.248,746.861,330.543,0.5,0.325
108.136,2470.535,-29.072,0.04,29.075,0.191,-245.792,0.135,245.792,179.968,6.461,0.186,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.705e6,0,51.617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.013,-1.153,748.262,330.6,0.5,0.325
108.636,2456.005,-29.048,0.047,29.063,0.371,-249.069,0.135,249.069,179.969,6.645,0.368,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.708e6,0,51.681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.561,-1.058,749.661,330.657,0.5,0.325
109.136,2441.487,-29.023,0.05,29.047,0.47,-252.45,0.134,252.45,179.97,6.879,0.467,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.709e6,0,51.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,8.036,-0.964,751.06,330.715,0.5,0.325
109.636,2426.982,-28.999,0.048,29.023,0.476,-255.949,0.133,255.949,179.97,7.116,0.474,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.711e6,0,51.713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,8.289,-0.87,752.457,330.772,0.5,0.325
110.136,2412.486,-28.982,0.035,28.982,0.084,-259.497,0.133,259.497,179.971,7.078,0.076,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.71e6,0,51.586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.903,-0.775,753.854,330.829,0.5,0.325
110.636,2398.001,-28.959,0.045,28.974,0.382,-262.989,0.132,262.989,179.971,6.888,0.38,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.713e6,0,51.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.969,-0.681,755.249,330.886,0.5,0.326
111.136,2383.528,-28.936,0.047,28.955,0.439,-266.378,0.131,266.378,179.972,6.67,0.437,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.088,2.714e6,0,51.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.612,-0.587,756.643,330.943,0.5,0.326
111.636,2369.064,-28.917,0.037,28.919,0.113,-269.727,0.13,269.727,179.972,6.723,0.107,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.714e6,0,51.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.997,-0.493,758.036,331,0.5,0.326
112.136,2354.611,-28.895,0.045,28.908,0.362,-273.043,0.13,273.043,179.973,6.544,0.359,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.717e6,0,51.668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.678,-0.399,759.428,331.057,0.5,0.326
112.636,2340.169,-28.872,0.047,28.89,0.433,-276.261,0.129,276.261,179.973,6.329,0.431,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.718e6,0,51.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.289,-0.305,760.819,331.114,0.5,0.326
113.136,2325.738,-28.853,0.037,28.855,0.131,-279.441,0.128,279.441,179.974,6.391,0.126,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.718e6,0,51.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.709,-0.211,762.21,331.171,0.5,0.326
113.636,2311.316,-28.833,0.04,28.837,0.195,-282.661,0.128,282.661,179.974,6.487,0.191,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.72e6,0,51.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.964,-0.117,763.599,331.228,0.5,0.326
114.136,2296.905,-28.814,0.039,28.815,0.103,-285.893,0.127,285.893,179.975,6.439,0.096,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.721e6,0,51.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.217,-0.024,764.987,331.285,0.5,0.326
114.636,2282.503,-28.792,0.043,28.799,0.268,-289.079,0.126,289.079,179.975,6.307,0.264,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.723e6,0,51.647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.675,0.07,766.374,331.341,0.5,0.326
115.136,2268.112,-28.772,0.039,28.772,0.054,-292.228,0.126,292.228,179.975,6.288,0.037,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.723e6,0,51.609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.209,0.164,767.76,331.398,0.5,0.326
115.636,2253.731,-28.752,0.041,28.754,0.149,-295.39,0.125,295.39,179.976,6.36,0.143,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.725e6,0,51.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.719,0.257,769.145,331.455,0.5,0.326
116.136,2239.361,-28.731,0.041,28.732,0.12,-298.556,0.124,298.556,179.976,6.304,0.113,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.726e6,0,51.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.04,0.351,770.53,331.511,0.5,0.326
116.636,2225,-28.711,0.041,28.712,0.103,-301.719,0.124,301.719,179.977,6.351,0.094,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.727e6,0,51.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.589,0.444,771.913,331.568,0.5,0.326
117.136,2210.65,-28.69,0.041,28.69,0.071,-304.887,0.123,304.887,179.977,6.321,0.058,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.729e6,0,51.618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.191,0.537,773.295,331.625,0.5,0.326
117.636,2196.31,-28.669,0.043,28.672,0.191,-308.025,0.122,308.025,179.977,6.228,0.187,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.73e6,0,51.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.787,0.631,774.676,331.681,0.5,0.326
118.136,2181.982,-28.642,0.054,28.669,0.511,-311.202,0.122,311.202,179.978,6.482,0.508,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.733e6,0,51.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.718,0.724,776.057,331.738,0.5,0.326
118.636,2167.666,-28.624,0.036,28.624,0.061,-314.437,0.121,314.437,179.978,6.457,0.049,28.61,-80.603,9.785,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.732e6,0,51.594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.348,0.817,777.436,331.794,0.5,0.326
119.136,2153.359,-28.604,0.04,28.608,0.191,-317.689,0.12,317.689,179.978,6.551,0.187,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.733e6,0,51.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.012,0.91,778.814,331.85,0.5,0.326
119.636,2139.062,-28.583,0.043,28.592,0.294,-321.001,0.12,321.001,179.979,6.696,0.291,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.735e6,0,51.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.407,1.003,780.191,331.907,0.5,0.326
120.136,2124.775,-28.564,0.037,28.564,0.038,-324.348,0.119,324.348,179.979,6.695,0.002,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.736e6,0,51.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.701,1.096,781.567,331.963,0.5,0.326
120.636,2110.498,-28.544,0.04,28.547,0.161,-327.676,0.118,327.676,179.979,6.617,0.156,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.737e6,0,51.618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.251,1.189,782.942,332.019,0.5,0.326
121.136,2096.232,-28.522,0.045,28.535,0.37,-330.939,0.118,330.939,179.98,6.433,0.367,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.739e6,0,51.678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.561,1.282,784.316,332.076,0.5,0.326
121.636,2081.975,-28.503,0.037,28.504,0.104,-334.167,0.117,334.167,179.98,6.482,0.097,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.739e6,0,51.604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.726,1.374,785.689,332.132,0.5,0.327
122.136,2067.73,-28.478,0.049,28.501,0.482,-337.348,0.116,337.348,179.98,6.242,0.48,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.742e6,0,51.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.102,1.467,787.062,332.188,0.5,0.327
122.636,2053.495,-28.461,0.035,28.463,0.148,-340.451,0.116,340.451,179.981,6.17,0.144,28.61,-80.603,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.742e6,0,51.597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.835,1.56,788.433,332.244,0.5,0.327
123.136,2039.272,-28.433,0.055,28.47,0.615,-343.46,0.115,343.46,179.981,5.864,0.613,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.745e6,0,51.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.409,1.652,789.803,332.3,0.5,0.327
123.636,2025.06,-28.416,0.035,28.425,0.306,-346.429,0.114,346.429,179.981,6.015,0.304,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.744e6,0,51.617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.753,1.745,791.172,332.356,0.5,0.327
124.136,2010.858,-28.393,0.045,28.42,0.513,-349.501,0.114,349.501,179.981,6.271,0.511,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.086,2.747e6,0,51.716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.503,1.837,792.54,332.412,0.5,0.327
124.636,1996.666,-28.372,0.041,28.394,0.462,-352.694,0.113,352.694,179.982,6.501,0.46,28.61,-80.604,9.786,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.085,2.747e6,0,51.678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.61,1.929,793.907,332.468,0.5,0.327
